snapshot_date,total_value_usd,invested_value_usd,cash_value_usd,cost_basis_usd,pnl_usd,return_pct,daily_pnl_usd,daily_return_pct,annualized_return_pct,updated_at_utc
2026-05-22,998.6026265315962,898.6026265315962,100.0,1000.0,-1.3973734684037709,-0.139737346840377,0.0,0.0,0.0,2026-05-22T18:15:25Z
2026-05-23,997.505208827244,897.505208827244,100.0,1000.0,-2.4947911727559813,-0.2494791172755981,-1.0974177043522104,-0.1098953352610161,-59.8174171898652,2026-05-23T14:38:52Z
2026-05-24,997.505208827244,897.505208827244,100.0,1000.0,-2.4947911727559813,-0.2494791172755981,0.0,0.0,-36.61026675388608,2026-05-24T14:38:26Z
2026-05-25,997.9918305331498,897.9918305331498,100.0,1000.0,-2.008169466850177,-0.2008169466850176,0.4866217059058044,0.0487838761742327,-21.696112807366784,2026-05-25T15:12:13Z
2026-05-26,1010.606518288614,910.606518288614,100.0,1000.0,10.60651828861387,1.0606518288613869,12.614687755464049,1.2640071160427229,161.88834672616332,2026-05-26T15:14:15Z
2026-05-27,1006.483921945738,906.483921945738,100.0,1000.0,6.483921945738075,0.6483921945738075,-4.122596342875909,-0.4079328866646551,60.28742079054303,2026-05-27T15:16:25Z
2026-05-28,1023.0504190527428,923.0504190527428,100.0,1000.0,23.05041905274265,2.305041905274265,16.566497107004693,1.6459773222187482,300.00902253156,2026-05-28T15:20:32Z
2026-05-29,1036.3570098272107,936.3570098272108,100.0,1000.0,36.35700982721073,3.635700982721073,13.306590774467963,1.3006779066459628,543.7301783912243,2026-05-29T15:18:18Z
2026-05-30,1039.9575167473308,939.9575167473308,100.0,1000.0,39.95751674733083,3.9957516747330826,3.6005069201200968,0.3474195558073564,497.4982990806473,2026-05-30T14:39:00Z
2026-05-31,1039.9575167473308,939.9575167473308,100.0,1000.0,39.95751674733083,3.9957516747330826,0.0,0.0,389.8657128150145,2026-05-31T14:39:48Z
2026-06-01,1050.3681534468951,950.3681534468952,100.0,1000.0,50.36815344689512,5.036815344689512,10.410636699564291,1.0010636523043346,501.1272545687607,2026-06-01T16:08:00Z
2026-06-02,1054.784083273796,954.784083273796,100.0,1000.0,54.784083273796114,5.478408327379611,4.415929826900992,0.4204173377124627,486.9610599154972,2026-06-02T15:34:34Z
2026-06-03,1041.7668815721493,941.7668815721491,100.0,1000.0,41.76688157214926,4.176688157214926,-13.017201701646854,-1.2341105547634537,247.15290123699813,2026-06-03T15:44:13Z
2026-06-04,1026.0842295731882,926.0842295731882,100.0,1000.0,26.084229573188168,2.6084229573188167,-15.682651998961092,-1.5053897639070766,106.05567931826724,2026-06-04T15:11:21Z
2026-06-05,1004.0800860121076,904.0800860121076,100.0,1000.0,4.080086012107472,0.4080086012107472,-22.004143561080696,-2.144477317445331,11.19967271760498,2026-06-05T15:10:21Z
2026-06-06,978.0130761407738,878.0130761407738,100.0,1000.0,-21.98692385922618,-2.198692385922618,-26.067009871333767,-2.5961086405830223,-41.782516712944,2026-06-06T14:39:04Z
2026-06-07,978.0130761407738,878.0130761407738,100.0,1000.0,-21.98692385922618,-2.198692385922618,0.0,0.0,-39.7804386132421,2026-06-07T14:42:43Z
2026-06-08,987.3831474014148,887.3831474014149,100.0,1000.0,-12.61685259858507,-1.261685259858507,9.370071260641112,0.9580721862753904,-23.86138731478349,2026-06-08T15:16:59Z
2026-06-09,969.2359688261377,869.2359688261377,100.0,1000.0,-30.76403117386235,-3.076403117386235,-18.147178575277167,-1.8379064523267117,-46.93344730931032,2026-06-09T15:17:07Z
2026-06-10,963.6641825371878,863.6641825371878,100.0,1000.0,-36.3358174628122,-3.6335817462812203,-5.571786288949852,-0.5748637553864164,-50.88608303135827,2026-06-10T15:16:24Z
