snapshot_date,total_value_usd,invested_value_usd,cash_value_usd,cost_basis_usd,pnl_usd,return_pct,daily_pnl_usd,daily_return_pct,annualized_return_pct,updated_at_utc
2026-05-22,998.6026265315962,898.6026265315962,100.0,1000.0,-1.3973734684037709,-0.139737346840377,0.0,0.0,0.0,2026-05-22T18:15:25Z
2026-05-23,997.505208827244,897.505208827244,100.0,1000.0,-2.4947911727559813,-0.2494791172755981,-1.0974177043522104,-0.1098953352610161,-59.8174171898652,2026-05-23T14:38:52Z
2026-05-24,997.505208827244,897.505208827244,100.0,1000.0,-2.4947911727559813,-0.2494791172755981,0.0,0.0,-36.61026675388608,2026-05-24T14:38:26Z
2026-05-25,997.9918305331498,897.9918305331498,100.0,1000.0,-2.008169466850177,-0.2008169466850176,0.4866217059058044,0.0487838761742327,-21.696112807366784,2026-05-25T15:12:13Z
2026-05-26,1010.606518288614,910.606518288614,100.0,1000.0,10.60651828861387,1.0606518288613869,12.614687755464049,1.2640071160427229,161.88834672616332,2026-05-26T15:14:15Z
2026-05-27,1006.483921945738,906.483921945738,100.0,1000.0,6.483921945738075,0.6483921945738075,-4.122596342875909,-0.4079328866646551,60.28742079054303,2026-05-27T15:16:25Z
2026-05-28,1023.0504190527428,923.0504190527428,100.0,1000.0,23.05041905274265,2.305041905274265,16.566497107004693,1.6459773222187482,300.00902253156,2026-05-28T15:20:32Z
2026-05-29,1036.3570098272107,936.3570098272108,100.0,1000.0,36.35700982721073,3.635700982721073,13.306590774467963,1.3006779066459628,543.7301783912243,2026-05-29T15:18:18Z
2026-05-30,1039.9575167473308,939.9575167473308,100.0,1000.0,39.95751674733083,3.9957516747330826,3.6005069201200968,0.3474195558073564,497.4982990806473,2026-05-30T14:39:00Z
2026-05-31,1039.9575167473308,939.9575167473308,100.0,1000.0,39.95751674733083,3.9957516747330826,0.0,0.0,389.8657128150145,2026-05-31T14:39:48Z
2026-06-01,1050.3681534468951,950.3681534468952,100.0,1000.0,50.36815344689512,5.036815344689512,10.410636699564291,1.0010636523043346,501.1272545687607,2026-06-01T16:08:00Z
2026-06-02,1054.784083273796,954.784083273796,100.0,1000.0,54.784083273796114,5.478408327379611,4.415929826900992,0.4204173377124627,486.9610599154972,2026-06-02T15:34:34Z
2026-06-03,1041.7668815721493,941.7668815721491,100.0,1000.0,41.76688157214926,4.176688157214926,-13.017201701646854,-1.2341105547634537,247.15290123699813,2026-06-03T15:44:13Z
2026-06-04,1026.0842295731882,926.0842295731882,100.0,1000.0,26.084229573188168,2.6084229573188167,-15.682651998961092,-1.5053897639070766,106.05567931826724,2026-06-04T15:11:21Z
2026-06-05,1004.0800860121076,904.0800860121076,100.0,1000.0,4.080086012107472,0.4080086012107472,-22.004143561080696,-2.144477317445331,11.19967271760498,2026-06-05T15:10:21Z
2026-06-06,978.0130761407738,878.0130761407738,100.0,1000.0,-21.98692385922618,-2.198692385922618,-26.067009871333767,-2.5961086405830223,-41.782516712944,2026-06-06T14:39:04Z
2026-06-07,978.0130761407738,878.0130761407738,100.0,1000.0,-21.98692385922618,-2.198692385922618,0.0,0.0,-39.7804386132421,2026-06-07T14:42:43Z
2026-06-08,987.3831474014148,887.3831474014149,100.0,1000.0,-12.61685259858507,-1.261685259858507,9.370071260641112,0.9580721862753904,-23.86138731478349,2026-06-08T15:16:59Z
2026-06-09,969.2359688261377,869.2359688261377,100.0,1000.0,-30.76403117386235,-3.076403117386235,-18.147178575277167,-1.837906452326712,-46.93344730931032,2026-06-09T15:17:07Z
2026-06-10,963.6641825371878,863.6641825371878,100.0,1000.0,-36.3358174628122,-3.63358174628122,-5.571786288949852,-0.5748637553864164,-50.88608303135827,2026-06-10T15:16:24Z
2026-06-11,949.5469132978716,849.5469132978717,100.0,1000.0,-50.4530867021283,-5.045308670212831,-14.1172692393161,-1.4649573466710553,-61.12460803621064,2026-06-11T15:19:22Z
2026-06-12,972.7910083772628,872.7910083772629,100.0,1000.0,-27.20899162273713,-2.7208991622737133,23.24409507939129,2.4479143425007,-38.08892724153837,2026-06-12T15:12:34Z
2026-06-13,976.0596761918332,876.0596761918331,100.0,1000.0,-23.94032380816691,-2.394032380816691,3.2686678145703354,0.3360092544464286,-33.1034946031719,2026-06-13T14:50:33Z
2026-06-14,976.0596761918332,876.0596761918331,100.0,1000.0,-23.94032380816691,-2.394032380816691,-1.1368683772161605e-13,-1.1647529397502966e-14,-31.923912717571625,2026-06-14T14:52:54Z
2026-06-15,1004.331103441505,904.331103441505,100.0,1000.0,4.331103441504979,0.4331103441504979,28.27142724967177,2.8964855263742453,6.793473907803072,2026-06-15T16:04:07Z
2026-06-16,998.8508499373784,898.8508499373784,100.0,1000.0,-1.149150062621629,-0.1149150062621629,-5.480253504126608,-0.5456620317092263,-1.664711778039596,2026-06-16T15:45:37Z
2026-06-17,1000.8507009775224,900.8507009775224,100.0,1000.0,0.8507009775222514,0.0850700977522251,1.9998510401438807,0.2002151813025197,1.2008991867654473,2026-06-17T15:11:07Z
2026-06-18,1011.9469452901716,911.9469452901716,100.0,1000.0,11.946945290171698,1.1946945290171698,11.096244312649333,1.1086812750205126,17.415397981908498,2026-06-18T15:13:51Z
2026-06-19,1024.1342834411105,924.1342834411104,100.0,1000.0,24.134283441110256,2.4134283441110256,12.187338150938672,1.2043455645240375,36.46134564430228,2026-06-19T15:08:26Z
2026-06-20,1028.7611141484856,928.7611141484856,100.0,1000.0,28.761114148485603,2.8761114148485603,4.62683070737512,0.4517796916073234,42.88720782968842,2026-06-20T14:52:27Z
2026-06-21,1027.4483158651808,927.4483158651808,100.0,1000.0,27.448315865180803,2.7448315865180803,-1.3127982833048009,-0.1276096331062644,39.02080942358448,2026-06-21T14:55:44Z
2026-06-22,1016.48421502838,916.48421502838,100.0,1000.0,16.48421502838005,1.648421502838005,-10.964100836800752,-1.067119451898487,21.228378539393145,2026-06-22T15:47:44Z
2026-06-23,1002.2613102242104,902.2613102242104,100.0,1000.0,2.2613102242104333,0.2261310224210433,-14.222904804169616,-1.399225348892655,2.609870986760554,2026-06-23T15:09:24Z
2026-06-24,995.3049346749992,895.3049346749991,100.0,1000.0,-4.695065325000883,-0.4695065325000883,-6.956375549211316,-0.6940680517394354,-5.0721027541107855,2026-06-24T15:04:08Z
2026-06-25,987.3671395175592,887.3671395175593,100.0,1000.0,-12.63286048244072,-1.2632860482440718,-7.93779515743995,-0.7975239427534747,-12.757743062365668,2026-06-25T15:07:15Z
2026-06-26,987.9165430362802,887.9165430362802,100.0,1000.0,-12.083456963719756,-1.2083456963719754,0.5494035187210784,0.0556432857376157,-11.907317959658958,2026-06-26T15:02:13Z
2026-06-27,972.7167355038184,872.7167355038183,100.0,1000.0,-27.283264496181687,-2.728326449618169,-15.199807532461932,-1.5385720220603427,-24.45680963603023,2026-06-27T14:39:07Z
2026-06-28,981.3642318490896,881.3642318490897,100.0,1000.0,-18.63576815091028,-1.863576815091028,8.647496345271293,0.8890045816670692,-16.9372560019584,2026-06-28T14:40:38Z
2026-06-29,991.6872085334622,891.6872085334622,100.0,1000.0,-8.31279146653776,-0.831279146653776,10.322976684372634,1.051900644974807,-7.705005268717546,2026-06-29T15:17:50Z
2026-06-30,1004.7455478063596,904.7455478063596,100.0,1000.0,4.745547806359582,0.4745547806359582,13.058339272897342,1.316780045212887,4.530468692800271,2026-06-30T15:01:21Z
2026-07-01,1000.4550695695524,900.4550695695525,100.0,1000.0,0.4550695695525064,0.0455069569552506,-4.290478236807076,-0.4270213733391891,0.4160194953474416,2026-07-01T15:07:36Z
2026-07-02,975.867467610343,875.867467610343,100.0,1000.0,-24.132532389656944,-2.4132532389656944,-24.587601959209337,-2.4576417979258376,-19.545081005900432,2026-07-02T14:52:26Z
2026-07-03,967.6979739465864,867.6979739465863,100.0,1000.0,-32.30202605341367,-3.2302026053413666,-8.169493663756725,-0.8371519632437164,-24.825188536378416,2026-07-03T15:54:58Z
2026-07-04,977.4644095296007,877.4644095296009,100.0,1000.0,-22.535590470399143,-2.2535590470399143,9.766435583014411,1.0092441904351332,-17.591272549690697,2026-07-04T15:12:23Z
2026-07-05,977.5285909780308,877.5285909780307,100.0,1000.0,-22.471409021969293,-2.247140902196929,0.0641814484299629,0.0065661161474769,-17.183007430410267,2026-07-05T15:18:27Z
2026-07-06,992.213566960755,892.213566960755,100.0,1000.0,-7.786433039245026,-0.7786433039245025,14.684975982724154,1.502255393679241,-6.143558558779871,2026-07-06T16:55:18Z
2026-07-07,979.1695245032844,879.1695245032844,100.0,1000.0,-20.83047549671562,-2.083047549671562,-13.044042457470596,-1.3146406068026004,-15.382667663302918,2026-07-07T16:36:14Z
2026-07-08,967.4401304863952,867.4401304863952,100.0,1000.0,-32.55986951360478,-3.255986951360478,-11.72939401688916,-1.197892062953989,-22.668335120875625,2026-07-08T16:04:46Z
2026-07-09,975.9050373382042,875.9050373382042,100.0,1000.0,-24.09496266179576,-2.409496266179576,8.464906851809019,0.8749799171089956,-16.928257812249004,2026-07-09T16:30:53Z
2026-07-10,982.2113366052562,882.2113366052562,100.0,1000.0,-17.78866339474382,-1.778866339474382,6.306299267051941,0.6462000938382763,-12.51476250216388,2026-07-10T16:28:14Z
2026-07-11,982.8020656241714,882.8020656241714,100.0,1000.0,-17.197934375828595,-1.7197934375828596,0.5907290189152263,0.0601427612266133,-11.894657794208795,2026-07-11T15:01:10Z
2026-07-12,982.8020656241714,882.8020656241714,100.0,1000.0,-17.197934375828595,-1.7197934375828596,0.0,0.0,-11.675613450448196,2026-07-12T15:03:48Z
2026-07-13,976.2684860038052,876.2684860038053,100.0,1000.0,-23.73151399619473,-2.373151399619473,-6.53357962036614,-0.6647909939237566,-15.51408684080241,2026-07-13T16:39:03Z
2026-07-14,967.3125571865183,867.3125571865185,100.0,1000.0,-32.68744281348154,-3.268744281348153,-8.95592881728669,-0.9173633017640788,-20.45704450937841,2026-07-14T15:27:10Z
2026-07-15,974.553070996709,874.553070996709,100.0,1000.0,-25.44692900329096,-2.544692900329096,7.240513810190691,0.7485185379222331,-15.989526181018675,2026-07-15T15:38:57Z
2026-07-16,975.7145368466116,875.7145368466115,100.0,1000.0,-24.28546315338849,-2.428546315338849,1.16146584990247,0.119179333016169,-15.054171745483147,2026-07-16T15:41:52Z
2026-07-17,939.3525050919428,839.3525050919428,100.0,1000.0,-60.64749490805718,-6.064749490805718,-36.362031754668806,-3.726708005415844,-33.48789653777124,2026-07-17T15:18:38Z
2026-07-18,945.0616637739636,845.0616637739635,100.0,1000.0,-54.93833622603654,-5.493833622603654,5.709158682020643,0.6077759574891256,-30.3599887518108,2026-07-18T15:02:23Z
2026-07-19,945.0616637739636,845.0616637739635,100.0,1000.0,-54.93833622603654,-5.493833622603654,-1.1368683772161605e-13,-1.2029568236597864e-14,-29.92418408915981,2026-07-19T15:02:43Z
2026-07-20,961.5457064037544,861.5457064037545,100.0,1000.0,-38.45429359624552,-3.845429359624552,16.484042629790906,1.744229319805898,-21.54068711143701,2026-07-20T15:55:55Z
2026-07-21,962.9824618641444,862.9824618641445,100.0,1000.0,-37.01753813585549,-3.701753813585549,1.4367554603901451,0.1494214420408268,-20.504026699414545,2026-07-21T15:47:21Z
2026-07-22,964.956506037624,864.956506037624,100.0,1000.0,-35.04349396237603,-3.504349396237604,1.9740441734795693,0.2049927440691088,-19.220640897622825,2026-07-22T15:45:35Z
2026-07-23,944.9731833458934,844.9731833458934,100.0,1000.0,-55.0268166541066,-5.50268166541066,-19.983322691730564,-2.070903980303482,-28.337471976254943,2026-07-23T15:57:37Z
2026-07-24,948.113397747399,848.113397747399,100.0,1000.0,-51.88660225260105,-5.188660225260104,3.140214401505545,0.3323072502848069,-26.559341242336075,2026-07-24T15:34:53Z
2026-07-25,944.8302043739733,844.8302043739733,100.0,1000.0,-55.16979562602671,-5.516979562602671,-3.283193373425661,-0.3462869928034057,-27.64984593629337,2026-07-25T15:09:48Z
