snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-22,000660.KS,SK Hynix,8.0,0.06255381664787371,KRW,1940000.0,0.0006591262473775151,1278.7049199123792,2026-05-21,79.98787310693301,80.0,-0.012126893066991329,-0.015158616333739163,yfinance,2026-05-22T18:13:32Z
2026-05-22,AVGO,Broadcom,10.0,0.24174442565078924,USD,413.1000061035156,1.0,413.1000061035156,2026-05-22,99.86462371183191,100.0,-0.13537628816808933,-0.13537628816808933,yfinance,2026-05-22T18:13:32Z
2026-05-22,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-22,100.0,100.0,0.0,0.0,cash,2026-05-22T18:13:32Z
2026-05-22,CEG,Constellation Energy,5.0,0.16872601866634565,USD,293.82000732421875,1.0,293.82000732421875,2026-05-22,49.57508004033195,50.0,-0.4249199596680526,-0.8498399193361053,yfinance,2026-05-22T18:13:32Z
2026-05-22,GOOGL,Alphabet,15.0,0.38914544524780115,USD,384.4549865722656,1.0,384.4549865722656,2026-05-22,149.6089069274017,150.0,-0.39109307259829507,-0.2607287150655301,yfinance,2026-05-22T18:13:32Z
2026-05-22,MCO,Moody's,2.0,0.04446815983133366,USD,450.3900146484375,1.0,450.3900146484375,2026-05-22,20.02801515782343,20.0,0.028015157823428893,0.14007578911714447,yfinance,2026-05-22T18:13:32Z
2026-05-22,MSCI,MSCI,2.0,0.03390520077718733,USD,590.5,1.0,590.5,2026-05-22,20.02102105892912,20.0,0.021021058929118652,0.10510529464559325,yfinance,2026-05-22T18:13:32Z
2026-05-22,MSFT,Microsoft,18.0,0.4293689203419845,USD,417.8399963378906,1.0,417.8399963378906,2026-05-22,179.40750810329885,180.0,-0.5924918967011479,-0.32916216483397104,yfinance,2026-05-22T18:13:32Z
2026-05-22,NVDA,NVIDIA,7.0,0.32316635855339604,USD,216.11990356445312,1.0,216.11990356445312,2026-05-22,69.84268224583543,70.0,-0.15731775416456628,-0.22473964880652328,yfinance,2026-05-22T18:13:32Z
2026-05-22,SPGI,S&P Global,2.0,0.04784803575986501,USD,419.14990234375,1.0,419.14990234375,2026-05-22,20.055499516087675,20.0,0.055499516087675005,0.277497580438375,yfinance,2026-05-22T18:13:32Z
2026-05-22,TER,Teradyne,7.0,0.19585898487808723,USD,357.6650085449219,1.0,357.6650085449219,2026-05-22,70.0519055000208,70.0,0.05190550002079419,0.07415071431542028,yfinance,2026-05-22T18:13:32Z
2026-05-22,TSM,TSMC,7.0,0.17196693630964724,USD,406.5050048828125,1.0,406.5050048828125,2026-05-22,69.90542028423546,70.0,-0.09457971576453872,-0.13511387966362673,yfinance,2026-05-22T18:13:32Z
2026-05-22,VEEV,Veeva Systems,2.0,0.12514077764636197,USD,159.82000732421875,1.0,159.82000732421875,2026-05-22,20.0,20.0,0.0,0.0,yfinance,2026-05-22T18:13:32Z
2026-05-22,VRT,Vertiv,5.0,0.1522672617580549,USD,329.1099853515625,1.0,329.1099853515625,2026-05-22,50.11267628671599,50.0,0.11267628671598828,0.22535257343197657,yfinance,2026-05-22T18:13:32Z
